rozmiar listy;dodanie na start;usuniecie ze startu;dodanie na koncu;usuniecie z konca;dodanie na pozycji;usuniecie z pozycji;szukanie;
20000;0.00127144;0.000508575;0.147487;0.146978;0.0432288;0.0432288;0.0289888;
20000;0.00152572;0.000508575;0.15181;0.14647;0.0455174;0.0437374;0.0119515;
20000;0.00152572;0.000762862;0.149521;0.149775;0.0429746;0.042466;0.0516203;
20000;0.00127144;0.000762862;0.758539;0.139349;0.0414488;0.0429746;0.0119515;
20000;0.00127144;0.000762862;0.142147;0.139349;0.0523832;0.0432288;0.0312773;
20000;0.00152572;0.000508575;0.152318;0.708699;0.305908;0.0450089;0.158167;
20000;0.00152572;0.000762862;0.147232;0.144944;0.0437374;0.044246;0.113921;
20000;0.00152572;0.00101715;0.154607;0.148504;0.0445003;0.044246;0.0231401;
20000;0.00127144;0.000508575;0.185884;0.149521;0.0434831;0.0439917;0.218941;
20000;0.00127144;0.000762862;0.150792;0.147741;0.0465346;0.0447546;0.112141;
20000;0.00178001;0.000762862;0.201141;0.156132;0.0445003;0.0437374;0.0241573;
20000;0.00127144;0.000762862;0.148504;0.147487;0.0437374;0.044246;0.0589947;
20000;0.00178001;0.00101715;0.252253;0.302093;0.0882377;0.0506032;0.0429746;
20000;0.00152572;0.000762862;0.149521;0.142655;0.042466;0.0432288;0.00330574;
20000;0.00127144;0.000762862;0.241319;0.151047;0.0467889;0.0437374;0.0106801;
20000;0.00152572;0.000762862;0.149267;0.145707;0.0434831;0.0439917;0.0783205;
20000;0.00178001;0.000762862;0.15003;0.149521;0.0439917;0.044246;0.0887463;
20000;0.00152572;0.000762862;0.145198;0.144435;0.044246;0.0437374;0.0994264;
20000;0.00127144;0.00101715;0.153081;0.14647;0.051366;0.0439917;0.0178001;
20000;0.00152572;0.000508575;0.150284;0.141129;0.0623004;0.0605204;0.0689119;
20000;0.00127144;0.000762862;0.149267;0.145961;0.0437374;0.0439917;0.0119515;
20000;0.00178001;0.000762862;0.37126;0.632158;0.0450089;0.0437374;0.0745062;
20000;0.00152572;0.00101715;0.154352;0.152572;0.0445003;0.0445003;0.112904;
20000;0.00127144;0.000762862;0.496877;0.66013;0.0554346;0.0445003;0.104766;
20000;0.00127144;0.000762862;0.152318;0.144944;0.044246;0.0429746;0.046026;
20000;0.00127144;0.000762862;0.153335;0.147232;0.0447546;0.0564518;0.0475517;
20000;0.00152572;0.000762862;0.161218;0.154861;0.0488232;0.0518746;0.015003;
20000;0.00127144;0.000762862;0.151555;0.172661;0.0589947;0.0450089;0.0414488;
20000;0.00127144;0.000762862;0.147487;0.142909;0.0429746;0.0429746;0.0879834;
20000;0.00127144;0.000762862;0.149521;0.15181;0.051366;0.0439917;0.0366174;
20000;0.00178001;0.00101715;0.166558;0.16783;0.0503489;0.0447546;0.120786;
50000;0.00127144;0.000762862;0.905772;1.68008;0.128924;0.132992;0.713785;
50000;0.00152572;0.000762862;0.917214;0.926623;0.116464;0.0470432;0.111886;
50000;0.00178001;0.000762862;0.90984;0.91696;0.115701;0.0475517;0.503235;
50000;0.00152572;0.000508575;0.896871;0.876274;0.112904;0.0457717;0.379651;
50000;0.00152572;0.000762862;0.934252;1.05122;0.116464;0.0470432;0.72955;
50000;0.00127144;0.000508575;1.11759;1.05504;0.119515;0.0465346;0.337948;
50000;0.00152572;0.00101715;0.859746;1.54098;0.121295;0.124601;0.352188;
50000;0.00178001;0.000762862;0.934506;0.985872;0.128669;0.0488232;0.184867;
50000;0.00178001;0.000508575;0.894329;0.899414;0.111124;0.0475517;0.112395;
50000;0.00152572;0.000762862;0.889497;0.890006;0.110361;0.0488232;0.00279716;
50000;0.00178001;0.000762862;0.892549;0.902466;0.115192;0.0472974;0.593507;
50000;0.00228859;0.000762862;1.32967;1.02452;0.132738;0.049586;0.660893;
50000;0.00178001;0.00101715;0.888989;0.880343;0.111124;0.0534003;0.461023;
50000;0.00152572;0.00127144;0.900432;0.9401;0.24615;0.115192;0.687084;
50000;0.00178001;0.00101715;1.31263;1.02758;0.119769;0.0480603;0.302348;
50000;0.00279716;0.00152572;1.83723;2.26697;0.234962;0.0549261;1.57887;
50000;0.00152572;0.00101715;1.22617;1.15345;0.122058;0.0490775;0.489757;
50000;0.00178001;0.000762862;0.931709;1.57912;0.124601;0.0483146;0.0160201;
50000;0.00127144;0.000508575;0.918232;0.914163;0.116718;0.0498403;0.697256;
50000;0.00178001;0.000762862;1.31568;0.881106;0.113412;0.0483146;0.0284802;
50000;0.00178001;0.000762862;0.904246;0.88136;0.115955;0.0483146;0.439154;
50000;0.00152572;0.000762862;0.868391;0.894329;0.112649;0.0485689;0.348119;
50000;0.00178001;0.000762862;0.960698;0.909332;0.118752;0.0493317;0.749639;
50000;0.00178001;0.000762862;1.1476;1.28695;0.16961;0.0508575;0.602407;
50000;0.00178001;0.00101715;0.92052;0.899923;0.110869;0.0475517;0.694713;
50000;0.00178001;0.00101715;0.907043;0.9045;0.117481;0.0493317;0.64767;
50000;0.00178001;0.000762862;0.895346;0.893566;0.112395;0.0485689;0.450343;
50000;0.0020343;0.00101715;1.39756;1.0052;0.136552;0.0534003;0.433306;
50000;0.00178001;0.000508575;0.872714;0.864068;0.117989;0.049586;0.117735;
50000;0.00152572;0.000762862;0.874494;0.871188;0.119261;0.0493317;0.662419;
50000;0.00279716;0.00127144;2.89455;2.53245;0.26395;0.0625547;1.68923;
50000;0.00152572;0.000762862;0.888226;0.88848;0.114175;0.0483146;0.508575;
50000;0.0020343;0.00101715;0.955103;0.951543;0.124092;0.0523832;0.0172915;
50000;0.00178001;0.000762862;0.897126;0.899414;0.113921;0.0490775;0.276919;
50000;0.00178001;0.000762862;1.07004;0.873477;0.119769;0.049586;0.0353459;
50000;0.00152572;0.000762862;0.87424;0.880851;0.128924;0.0483146;0.00712005;
50000;0.00152572;0.000762862;0.894074;0.984601;0.117481;0.049586;0.722685;
50000;0.00178001;0.000762862;1.023;0.885683;0.121295;0.0498403;0.0267002;
50000;0.00508575;0.00152572;1.0024;0.983075;0.119769;0.051366;0.379142;
50000;0.00178001;0.000508575;0.880851;0.882631;0.128924;0.0503489;0.503743;
50000;0.0020343;0.000762862;0.910603;3.14833;0.129178;0.049586;0.9579;
50000;0.00178001;0.00101715;1.00876;0.931709;0.121041;0.0503489;0.0251744;
50000;0.00152572;0.000762862;0.927132;1.27678;0.221739;0.0508575;0.799479;
50000;0.00178001;0.00101715;1.0052;0.903229;0.126635;0.0539089;0.434577;
50000;0.00127144;0.000762862;0.887209;0.839657;0.111632;0.0508575;0.141384;
50000;0.00178001;0.000762862;1.05987;0.929929;0.120532;0.0508575;0.514423;
50000;0.00254287;0.00101715;0.9401;1.36832;0.135789;0.0539089;0.00228859;
50000;0.0020343;0.000762862;0.960189;1.55954;0.22123;0.051366;0.309722;
50000;0.00228859;0.00101715;2.93702;12.8911;1.30093;1.66558;0.611307;
50000;0.0020343;0.00101715;0.913909;0.912129;0.15003;0.0508575;0.729805;
50000;0.0020343;0.000762862;7.80789;3.78914;0.439409;0.0755233;1.89495;
50000;0.00457717;0.000762862;1.01028;0.934252;0.125364;0.049586;0.373294;
50000;0.00254287;0.00101715;1.14989;0.926877;0.129432;0.0506032;0.174187;
50000;0.00152572;0.000762862;0.888226;0.90094;0.124092;0.0518746;0.141892;
50000;0.00178001;0.000762862;0.93476;1.53081;0.122567;0.0541632;0.062809;
50000;0.00178001;0.000762862;0.90806;0.887209;0.119769;0.0526375;0.137061;
50000;0.00178001;0.000762862;0.895854;0.890769;0.120024;0.0531461;0.609781;
50000;0.0020343;0.000762862;0.944677;0.928149;0.122058;0.0518746;0.037126;
50000;0.0020343;0.000762862;6.9362;3.16359;0.26751;0.0536546;0.047806;
50000;0.00178001;0.000762862;0.932472;0.905009;0.123075;0.051366;0.420846;
50000;0.00152572;0.000762862;0.861271;0.845505;0.115701;0.0518746;0.194784;
50000;0.00152572;0.000762862;0.913654;0.904754;0.129687;0.0574689;0.580538;
50000;0.00152572;0.00101715;0.936286;0.921283;0.130195;0.0521289;0.00686576;
50000;0.0020343;0.000762862;0.910603;0.919249;0.127907;0.0523832;0.695984;
50000;0.00178001;0.00101715;1.3195;0.976463;0.136044;0.0559432;0.16783;
50000;0.00178001;0.000762862;1.07004;0.894329;0.124347;0.0523832;0.580029;
50000;0.00178001;0.000762862;0.912637;0.897634;0.126635;0.0521289;0.408385;
50000;0.00152572;0.000762862;0.979769;1.78586;0.139604;0.0526375;0.631904;
50000;0.00178001;0.000762862;0.868646;0.855168;0.129941;0.0523832;0.557652;
50000;0.0020343;0.000762862;0.88492;0.875257;0.128415;0.0526375;0.292939;
50000;0.0020343;0.000762862;0.861017;0.854151;0.127652;0.0528918;0.0208516;
50000;0.00178001;0.000762862;0.930692;1.00444;0.155115;0.0539089;0.0851863;
50000;0.00152572;0.000762862;0.88314;0.891023;0.123329;0.051366;0.0315316;
50000;0.00152572;0.000762862;0.887209;0.886191;0.132992;0.0539089;0.182578;
50000;0.0020343;0.00101715;1.14048;0.955866;0.149775;0.0526375;0.434323;
50000;0.0020343;0.000762862;2.86938;2.5472;0.263442;0.0559432;0.0414488;
50000;0.00228859;0.00101715;0.929929;0.907552;0.149521;0.0541632;0.0205973;
50000;0.00152572;0.000762862;0.880343;0.896617;0.121804;0.0528918;0.636481;
50000;0.00178001;0.000762862;0.888226;0.881106;0.132992;0.0526375;0.626564;
50000;0.0020343;0.00457717;0.986889;0.896617;0.126635;0.0546718;0.471957;
50000;0.00305145;0.00127144;1.43291;1.02986;0.138587;0.0544175;0.00330574;
50000;0.00254287;0.00101715;1.77264;0.944932;0.129432;0.0531461;0.286836;
50000;0.00152572;0.000762862;0.922554;0.920774;0.137569;0.0544175;0.689119;
50000;0.00178001;0.000762862;0.905009;0.893566;0.121295;0.051366;0.0228859;
50000;0.00228859;0.000762862;1.40468;0.904246;0.126127;0.0536546;0.29065;
50000;0.00152572;0.000762862;0.927386;0.870426;0.128161;0.0536546;0.301331;
50000;0.0020343;0.00101715;0.952306;1.11352;0.138332;0.0561975;0.525358;
50000;0.00152572;0.000762862;0.945695;1.23889;0.161218;0.0541632;0.429237;
50000;0.00152572;0.000762862;0.934506;0.91696;0.128924;0.0650976;0.140112;
50000;0.00178001;0.000762862;0.91162;0.995026;0.169864;0.18563;0.448817;
50000;0.00178001;0.00101715;0.893566;0.880089;0.124855;0.0541632;0.0368717;
50000;0.00178001;0.00101715;1.15828;1.06953;0.124855;0.0536546;0.691916;
50000;0.00152572;0.00101715;0.973921;0.968581;0.151301;0.0572147;0.462294;
50000;0.00178001;0.000762862;1.13031;0.964766;0.146724;0.059249;0.27997;
50000;0.00127144;0.000508575;0.909332;0.907806;0.132229;0.0549261;0.405334;
50000;0.0020343;0.000762862;0.958155;1.17506;0.138587;0.0559432;0.669284;
50000;0.00152572;0.000762862;0.956629;0.914926;0.133755;0.0549261;0.211821;
50000;0.00178001;0.000762862;0.983075;0.951035;0.144181;0.0559432;0.600627;
50000;0.00254287;0.00101715;2.81725;3.22157;0.481366;0.071709;2.43734;
50000;0.0020343;0.000762862;1.32407;1.04538;0.14469;0.0656061;0.301331;
100000;0.0020343;0.000762862;2.75902;1.9036;0.179273;0.0595032;0.369225;
100000;0.00228859;0.000762862;6.1802;7.08699;0.441697;0.0589947;3.5885;
100000;0.00152572;0.000762862;2.19145;2.59678;0.189698;0.0582318;0.9668;
100000;0.0020343;0.000762862;5.04684;6.43372;0.439663;0.0602661;4.76712;
100000;0.0020343;0.000762862;2.46735;3.58545;0.330319;0.059249;2.30283;
100000;0.00254287;0.00127144;8.73121;8.37063;0.480857;0.0620461;4.62879;
100000;0.00178001;0.00101715;4.07877;3.34896;0.335659;0.0684033;1.85426;
100000;0.0020343;0.00101715;6.06933;5.75579;0.447291;0.064589;5.80309;
100000;0.0020343;0.000762862;8.25061;6.94713;0.723956;0.0617918;3.40542;
100000;0.00228859;0.000762862;5.43768;5.68383;0.455683;0.0600118;4.84646;
100000;0.0020343;0.000762862;3.68691;3.55392;0.248439;0.086712;0.933997;
100000;0.00178001;0.0129687;5.74715;5.82267;0.532986;0.0678947;1.49801;
100000;0.00279716;0.0020343;5.66781;5.47023;0.423134;0.0612833;0.544683;
100000;0.0020343;0.000762862;4.99268;5.07736;0.678439;0.134264;2.11033;
100000;0.00305145;0.00101715;7.45316;5.67722;0.632667;0.360579;2.03303;
100000;0.00178001;0.000762862;2.34656;2.7964;0.232419;0.0615375;2.41014;
100000;0.0020343;0.000762862;5.84581;6.3671;0.544429;0.0712005;0.662673;
100000;0.00254287;0.00101715;4.33356;4.21456;0.373548;0.0638261;3.99511;
100000;0.00228859;0.000762862;5.48218;5.95948;0.451106;0.0625547;1.67397;
100000;0.00152572;0.000762862;2.55889;4.19116;0.320402;0.0617918;4.84265;
100000;0.00178001;0.000762862;3.68615;3.25793;0.300059;0.0630633;3.42474;
100000;0.0020343;0.000762862;6.37041;6.73124;0.541886;0.0633175;4.96369;
100000;0.0020343;0.000762862;4.12912;4.52479;0.396943;0.0620461;1.36934;
100000;0.00254287;0.000762862;5.92642;7.46689;0.889243;0.132229;5.79851;
100000;0.0020343;0.000762862;4.25219;4.91792;0.396434;0.0630633;0.402537;
100000;0.00178001;0.000762862;4.08919;4.18964;0.349645;0.213856;1.86977;
100000;0.00228859;0.000762862;5.23145;6.68979;0.633938;0.114938;0.759556;
100000;0.00254287;0.00101715;7.36518;7.56276;0.562992;0.0750148;4.87037;
100000;0.00178001;0.00101715;2.87268;5.79521;0.516966;0.0643347;4.34297;
100000;0.00178001;0.00101715;2.78063;3.40109;0.237759;0.0648433;1.67525;
100000;0.00228859;0.000762862;6.56901;7.75678;0.542903;0.0971378;0.00559432;
100000;0.00228859;0.000762862;6.45737;6.30938;0.496115;0.0658604;0.0897634;
100000;0.00178001;0.000508575;2.89252;1.9753;0.163252;0.0648433;1.78739;
100000;0.00254287;0.00254287;9.43075;9.14138;0.666996;0.114938;0.738196;
100000;0.00178001;0.000762862;4.02333;3.53841;0.286582;0.066369;0.370242;
100000;0.0020343;0.00101715;5.86387;6.43372;0.521289;0.0694204;2.35877;
100000;0.0020343;0.00127144;6.70785;8.73172;0.496877;0.0671319;0.783968;
100000;0.0020343;0.000762862;4.04775;3.94451;0.289379;0.0666233;2.15;
100000;0.0020343;0.000762862;2.98788;2.82513;0.221484;0.0701833;0.0429746;
100000;0.0020343;0.00101715;2.60416;4.38569;0.37482;0.069929;3.6508;
100000;0.0020343;0.000762862;3.28666;2.71681;0.242844;0.0673861;0.506032;
100000;0.00178001;0.00101715;2.80606;2.61229;0.28531;0.073489;0.427457;
100000;0.00178001;0.000762862;2.69875;3.11705;0.269799;0.066369;0.0795919;
100000;0.00228859;0.000762862;2.63594;2.69926;0.253779;0.0737433;1.60608;
100000;0.00178001;0.000762862;2.72977;2.94236;0.242844;0.068149;1.34518;
100000;0.0020343;0.000762862;3.64597;2.90498;0.264459;0.0689119;0.712513;
100000;0.00178001;0.000762862;3.09442;2.30893;0.180798;0.0658604;1.54937;
100000;0.00228859;0.000762862;3.31514;3.23428;0.29065;0.068149;1.1682;
100000;0.00228859;0.000762862;3.41279;5.87683;0.498657;0.0696747;0.0465346;
100000;0.0020343;0.000762862;2.52914;3.00669;0.317605;0.0696747;1.29;
100000;0.00178001;0.000508575;3.72073;3.08323;0.244116;0.068149;0.923826;
100000;0.00228859;0.000762862;4.26287;4.90444;0.423388;0.0729805;0.300059;
100000;0.00178001;0.000762862;2.61713;2.57237;0.241573;0.0686576;1.25109;
100000;0.0020343;0.00101715;2.85717;2.20137;0.227841;0.0696747;0.0348374;
100000;0.00254287;0.00152572;6.43601;7.62709;0.583335;0.0706919;4.80069;
100000;0.0020343;0.000762862;2.67587;3.44381;0.317351;0.0706919;3.08374;
100000;0.00254287;0.00101715;4.03071;5.6701;0.441443;0.0709462;1.05046;
100000;0.00228859;0.00101715;5.9132;5.84505;0.505269;0.0714547;3.64063;
100000;0.0020343;0.000762862;2.77377;6.14714;0.741248;0.145198;3.61749;
100000;0.0111886;0.000762862;5.69807;5.8097;0.764388;0.114684;4.50139;
100000;0.00228859;0.000762862;3.12239;2.1973;0.19453;0.0714547;0.664199;
100000;0.0020343;0.000762862;3.17529;3.39448;0.863814;0.379651;1.25949;
100000;0.00178001;0.000762862;2.83429;5.80462;0.508575;0.115192;1.93462;
100000;0.0020343;0.000762862;3.97349;5.28562;0.560958;0.0742519;4.67838;
100000;0.00228859;0.000762862;4.92961;5.90176;0.593761;0.073489;0.765913;
100000;0.0061029;0.000762862;7.99708;6.26005;0.627073;0.0788291;0.367954;
100000;0.00228859;0.000762862;4.94513;5.45446;0.496369;0.103749;0.167575;
100000;0.00228859;0.000762862;5.53075;5.84098;0.557144;0.0851863;1.40138;
100000;0.00228859;0.000762862;4.23694;3.5913;0.301839;0.0714547;0.328539;
100000;0.00228859;0.00101715;6.0734;11.5945;0.642076;0.0844234;5.33139;
100000;0.0020343;0.000762862;3.6864;5.28257;0.527901;0.0727262;1.01791;
100000;0.00228859;0.000762862;5.76241;5.9015;0.581555;0.0760319;2.26189;
100000;0.0020343;0.00101715;3.47255;2.94058;0.222756;0.0760319;3.18546;
100000;0.00178001;0.00101715;3.47229;3.31692;0.325742;0.0760319;1.60684;
100000;0.0020343;0.000762862;2.65222;4.43503;0.774051;0.100952;2.61687;
100000;0.00254287;0.00101715;6.20054;6.15706;0.628598;0.0826434;5.60551;
100000;0.0020343;0.000762862;2.61941;2.18738;0.183341;0.0747605;1.57887;
100000;0.00254287;0.000762862;3.4428;4.18862;0.375837;0.0760319;1.8118;
100000;0.00178001;0.000762862;2.77021;3.8021;1.06419;0.136552;5.42446;
100000;0.00228859;0.00101715;6.69793;6.17232;0.556381;0.0765405;3.10587;
100000;0.00228859;0.00101715;6.04339;7.73135;0.734636;0.171898;0.553075;
100000;0.00254287;0.00101715;5.5544;5.65637;0.549769;0.0816262;3.34286;
100000;0.00228859;0.000762862;4.96445;7.15336;0.794394;0.0760319;4.92504;
100000;0.00279716;0.00101715;6.65012;5.86692;0.540615;0.0780662;0.168593;
100000;0.00279716;0.00101715;5.84912;6.26005;0.646653;0.0790834;1.35637;
100000;0.0020343;0.000762862;1.98726;4.69796;0.472212;0.206736;0.661656;
100000;0.00279716;0.000762862;3.63453;3.33574;0.41932;0.0785748;3.48781;
100000;0.00178001;0.00101715;2.87192;5.53685;0.552058;0.0783205;0.892294;
100000;0.00279716;0.00127144;6.08866;5.65586;0.639024;0.0811177;0.00737433;
100000;0.00254287;0.00127144;5.37131;5.3736;0.590455;0.234199;0.00991721;
100000;0.00228859;0.00101715;5.18721;6.91509;0.673099;0.0821348;4.60616;
100000;0.0020343;0.00101715;3.16562;2.13703;0.276665;0.0801005;1.17099;
100000;0.0020343;0.000762862;4.17209;3.8583;0.370497;0.0801005;1.86825;
100000;0.00178001;0.000762862;5.20043;5.60246;0.585624;0.0793377;1.82222;
100000;0.00178001;0.000762862;3.41838;5.38631;0.577741;0.0803548;0.905772;
100000;0.0020343;0.000762862;3.15596;4.14285;0.466872;0.0808634;4.23134;
100000;0.00279716;0.00152572;5.5933;6.56138;0.657587;0.0811177;0.107309;
100000;0.0020343;0.000762862;2.25883;2.23213;0.198853;0.0806091;0.243607;
100000;0.0020343;0.000762862;3.08501;2.41039;0.287599;0.103495;1.90766;
100000;0.0020343;0.000762862;3.00619;3.95722;0.577741;0.090272;0.0188173;
